Date,Site,Crop ID,Irrigation,Fertilizer,Growth Stage,Hybrid,AGDD,Year
5-Jul,Becker,S6,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S7,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S8,,DAP/Potash,R1,Xitavo brand,1101.6,2023
12-Jul,Becker,S1,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S2,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S3,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S4,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S5,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S6,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S7,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S8,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
19-Jul,Becker,S1,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S2,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S3,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S4,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S5,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S6,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S7,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S8,,DAP/Potash,R2,Xitavo brand,1350.81,2023
25-Jul,Becker,S1,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S2,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S3,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S4,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S5,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S6,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S7,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S8,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
1-Aug,Becker,S1,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S2,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S3,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S4,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S5,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S6,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S7,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S8,,DAP/Potash,R3,Xitavo brand,1011.15,2023
9-Aug,Becker,S1,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S2,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S3,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S4,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S5,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S6,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S7,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S8,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
16-Aug,Becker,S1,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S2,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S3,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S4,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S5,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S6,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S7,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S8,,DAP/Potash,R4,Xitavo brand,1296.72,2023
22-Aug,Becker,S1,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S2,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S3,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S4,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S5,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S6,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S7,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S8,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
30-Aug,Becker,S1,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S2,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S3,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S4,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S5,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S6,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S7,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S8,,DAP/Potash,R5,Xitavo brand,1600.11,2023
8-Sep,Becker,S1,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S2,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S3,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S4,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S5,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S6,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S7,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S8,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
15-Sep,Becker,S1,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S2,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S3,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S4,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S5,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S6,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S7,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S8,,DAP/Potash,R7,Xitavo brand,1931.13,2023
22-Sep,Becker,S1,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S2,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S3,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S4,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S5,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S6,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S7,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S8,,DAP/Potash,R8,Xitavo brand,2074.86,2023
9-Oct,Becker,S1,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S2,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S3,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S4,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S5,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S6,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S7,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S8,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
